text	label	language	source
Watch out historical recurrences, this time blast-furnace will light!	I notice great fear in your words, but I think it is unjustified.,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	La storia è una cattiva maestra. È nostro compito non ripetere gli sbagli che sono stati fatti in precedenza. Dunque perché bisogna ancora compiere queste atrocità?,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	La storia è una cattiva maestra. È nostro compito non ripetere gli sbagli che sono stati fatti in precedenza. Dunque perché bisogna ancora compiere queste atrocità?,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	La storia è una cattiva maestra. È nostro compito non ripetere gli sbagli che sono stati fatti in precedenza. Dunque perché bisogna ancora compiere queste atrocità?,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	History is a bad teacher. Our job is not to repeat the mistakes that have been made previously. So why we must still perform these atrocities?,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	Salve, leggo tanta rabbia in questo commento, potrebbe spiegarmelo meglio?,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	Salve, leggo tanta rabbia in questo commento, potrebbe spiegarmelo meglio?,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	Salve, leggo tanta rabbia in questo commento, potrebbe spiegarmelo meglio?,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	Hi, I read a lot of anger in this comment, could you explain it better to me?,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	Salve, potrebbe meglio spiegarmi che cosa intende?,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	Salve, potrebbe meglio spiegarmi che cosa intende?,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	Salve, potrebbe meglio spiegarmi che cosa intende?,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	Hi, could you explain better what you mean?,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	La convivenza e la conoscenza della cultura islamica ci può solo arricchire e rendere meno ignoranti, non portare a un ricorso storico.,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	La convivenza e la conoscenza della cultura islamica ci può solo arricchire e rendere meno ignoranti, non portare a un ricorso storico.,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	La convivenza e la conoscenza della cultura islamica ci può solo arricchire e rendere meno ignoranti, non portare a un ricorso storico.,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	The coexistence and knowledge of Islamic culture can only enrich us and make us less ignorant, not leading to a historical recurrence.,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	Esiste una soluzione alla violenza, cioè il dialogo. Dobbiamo cercare di dialogare con persone che hanno culture diverse, non isolarci.,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	Esiste una soluzione alla violenza, cioè il dialogo. Dobbiamo cercare di dialogare con persone che hanno culture diverse, non isolarci.,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	Esiste una soluzione alla violenza, cioè il dialogo. Dobbiamo cercare di dialogare con persone che hanno culture diverse, non isolarci.,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	There is a solution to violence, that is the dialogue. We must try to communicate with people who have different cultures, not isolate ourselves.,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	Salve, reputa veramente che una comunità pacifica, la cui religione è basata su amore e fratellanza possa portare a un ricorso storico?,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	Salve, reputa veramente che una comunità pacifica, la cui religione è basata su amore e fratellanza possa portare a un ricorso storico?,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	Salve, reputa veramente che una comunità pacifica, la cui religione è basata su amore e fratellanza possa portare a un ricorso storico?,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	Hi, do you really believe that a peaceful community, whose religion is based on love and brotherhood will lead to a historic recurrence?,Islamophobia	it	chung2019
Attenti ai ricorsi storici, che stavolta si accenderanno gli altiforni!	Noto una particolare violenza nel suo commento, può farmi la cortesia di spiegare la fonte del suo odio?,Islamophobia	it	chung2019
Siate cauti al ripetersi dei fatti nella storia, che anche questa volta si accenderanno gli altiforni!	Noto una particolare violenza nel suo commento, può farmi la cortesia di spiegare la fonte del suo odio?,Islamophobia	it	chung2019
Dobbiamo fare attenzione al ritorno a fatti già avvenuti in passato, verranno riaccesi gli altiforni!	Noto una particolare violenza nel suo commento, può farmi la cortesia di spiegare la fonte del suo odio?,Islamophobia	it	chung2019
Watch out historical recurrences, this time blast-furnace will light!	It seems to me there is a lot of violence in your comment, can you do me the courtesy to explain the source of your hatred?,Islamophobia	it	chung2019
Crepa islamico.	L'ignoranza porta alla violenza, non si può attaccare qualcuno, non conoscendo veramente le sue tradizioni. Se ci si lascia guidare dai pregiudizi si sarà sempre nel torto.,Islamophobia	it	chung2019
Muori islamico.	L'ignoranza porta alla violenza, non si può attaccare qualcuno, non conoscendo veramente le sue tradizioni. Se ci si lascia guidare dai pregiudizi si sarà sempre nel torto.,Islamophobia	it	chung2019
Dovete morire voi islamici.	L'ignoranza porta alla violenza, non si può attaccare qualcuno, non conoscendo veramente le sue tradizioni. Se ci si lascia guidare dai pregiudizi si sarà sempre nel torto.,Islamophobia	it	chung2019
Die islamic!	Ignorance leads to violence, you cannot attack anybody, not really knowing its traditions. If we allow ourselves to be guided by prejudices, we will always be wrong.,Islamophobia	it	chung2019
Crepa islamico.	Una persona che crede in una religione pacifica basata su amore, fratellanza e dedizione a Dio a suo parere merita di morire per questo?,Islamophobia	it	chung2019
Muori islamico.	Una persona che crede in una religione pacifica basata su amore, fratellanza e dedizione a Dio a suo parere merita di morire per questo?,Islamophobia	it	chung2019
Dovete morire voi islamici.	Una persona che crede in una religione pacifica basata su amore, fratellanza e dedizione a Dio a suo parere merita di morire per questo?,Islamophobia	it	chung2019
Die islamic!	A person who believes in a peaceful religion based on love, brotherhood and dedication to God in your opinion deserves to die for it?,Islamophobia	it	chung2019
Crepa islamico.	Mi potrebbe spiegare da dove nasce questo suo odio profondo per i musulmani?,Islamophobia	it	chung2019
Muori islamico.	Mi potrebbe spiegare da dove nasce questo suo odio profondo per i musulmani?,Islamophobia	it	chung2019
Dovete morire voi islamici.	Mi potrebbe spiegare da dove nasce questo suo odio profondo per i musulmani?,Islamophobia	it	chung2019
Die islamic!	Could you tell me where does this deep hatred against Muslims come from ?,Islamophobia	it	chung2019
Crepa islamico.	La invito a compiere una ricerca sull'Islam. Noterà che è una religione che ha molte cose in comune con la nostra. È monoteista ed ha molti profeti che appartengono anche al Cristianesimo.,Islamophobia	it	chung2019
Muori islamico.	La invito a compiere una ricerca sull'Islam. Noterà che è una religione che ha molte cose in comune con la nostra. È monoteista ed ha molti profeti che appartengono anche al Cristianesimo.,Islamophobia	it	chung2019
Dovete morire voi islamici.	La invito a compiere una ricerca sull'Islam. Noterà che è una religione che ha molte cose in comune con la nostra. È monoteista ed ha molti profeti che appartengono anche al Cristianesimo.,Islamophobia	it	chung2019
Die islamic!	I suggest you to do a research about Islam. You will notice that it is a religion that has a lot in common with ours. It is monotheistic and has many prophets who also belong to Christianity.,Islamophobia	it	chung2019
Crepa islamico.	Oggi è molto diffusa l'ostilità nei confronti della religione islamica, queste sue parole ne sono la dimostrazione. In realtà gli islamici sono nient'altro che persone che seguono e credono in una religione monoteista che ha alla sua base l'amore per Dio e la fratellanza tra gli uomini, niente di meno rispetto alla religione cristiana.,Islamophobia	it	chung2019
Muori islamico.	Oggi è molto diffusa l'ostilità nei confronti della religione islamica, queste sue parole ne sono la dimostrazione. In realtà gli islamici sono nient'altro che persone che seguono e credono in una religione monoteista che ha alla sua base l'amore per Dio e la fratellanza tra gli uomini, niente di meno rispetto alla religione cristiana.,Islamophobia	it	chung2019
Dovete morire voi islamici.	Oggi è molto diffusa l'ostilità nei confronti della religione islamica, queste sue parole ne sono la dimostrazione. In realtà gli islamici sono nient'altro che persone che seguono e credono in una religione monoteista che ha alla sua base l'amore per Dio e la fratellanza tra gli uomini, niente di meno rispetto alla religione cristiana.,Islamophobia	it	chung2019
Die islamic!	Today is widespread hostility against the Islamic religion, your words are the proof. In fact the Islamists are nothing more than people who follow and believe in a monotheistic religion that has at its base the love of God and the brotherhood, nothing less than the Christian religion.,Islamophobia	it	chung2019
Crepa islamico.	Perché una persona come tutti noi dovrebbe morire? Un uomo ha il diritto alla vita e l'Italia è un paese libero.,Islamophobia	it	chung2019
Muori islamico.	Perché una persona come tutti noi dovrebbe morire? Un uomo ha il diritto alla vita e l'Italia è un paese libero.,Islamophobia	it	chung2019
Dovete morire voi islamici.	Perché una persona come tutti noi dovrebbe morire? Un uomo ha il diritto alla vita e l'Italia è un paese libero.,Islamophobia	it	chung2019
Die islamic!	Why should a person like all of us die? A man has the right to life, and Italy is a free country.,Islamophobia	it	chung2019
Crepa islamico.	Crede davvero che una persona comune e innocente come noi dovrebbe subire violenze? Perché?,Islamophobia	it	chung2019
Muori islamico.	Crede davvero che una persona comune e innocente come noi dovrebbe subire violenze? Perché?,Islamophobia	it	chung2019
Dovete morire voi islamici.	Crede davvero che una persona comune e innocente come noi dovrebbe subire violenze? Perché?,Islamophobia	it	chung2019
Die islamic!	Do you really think that an ordinary and innocent person like us should suffer violence? Why?,Islamophobia	it	chung2019
Crepa islamico.	Salve, forse dovrebbe informarsi sul fatto che la religione islamica non ha niente a che fare con l'isis che è fanatismo ed estremismo. Quindi non vedo il motivo di augurare la morte a una persona il cui unico 'crimine' è credere in una religione pacifica.,Islamophobia	it	chung2019
Muori islamico.	Salve, forse dovrebbe informarsi sul fatto che la religione islamica non ha niente a che fare con l'isis che è fanatismo ed estremismo. Quindi non vedo il motivo di augurare la morte a una persona il cui unico 'crimine' è credere in una religione pacifica.,Islamophobia	it	chung2019
Dovete morire voi islamici.	Salve, forse dovrebbe informarsi sul fatto che la religione islamica non ha niente a che fare con l'isis che è fanatismo ed estremismo. Quindi non vedo il motivo di augurare la morte a una persona il cui unico 'crimine' è credere in una religione pacifica.,Islamophobia	it	chung2019
Die islamic!	Hi, maybe you should inquire about the fact that Islam has nothing to do with isis which is fanaticism and extremism. So I see no reason to wish death to a person whose only 'crime' is to believe in a peaceful religion.,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Perché non bisogna accogliere un popolo che fugge dalla sofferenza? L'italia è un paese libero ed è diritto di ogni uomo ottenere l'asilo politico.,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Perché non bisogna accogliere un popolo che fugge dalla sofferenza? L'italia è un paese libero ed è diritto di ogni uomo ottenere l'asilo politico.,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Perché non bisogna accogliere un popolo che fugge dalla sofferenza? L'italia è un paese libero ed è diritto di ogni uomo ottenere l'asilo politico.,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	Why we shouldn't welcome people fleeing from suffering? Italy is a free country and is a right of every man to get political asylum.,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	C'è un'alternativa alla guerra, cioè il dialogo. Se non si impara a dialogare non si potrà mai raggiungere la pace e la coesione.,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	C'è un'alternativa alla guerra, cioè il dialogo. Se non si impara a dialogare non si potrà mai raggiungere la pace e la coesione.,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	C'è un'alternativa alla guerra, cioè il dialogo. Se non si impara a dialogare non si potrà mai raggiungere la pace e la coesione.,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	There is an alternative to war, that is dialogue. If you do not learn to dialogue you can never achieve peace and cohesion.,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Perché bisogna fare la guerra quando è disponibile il dialogo?,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Perché bisogna fare la guerra quando è disponibile il dialogo?,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Perché bisogna fare la guerra quando è disponibile il dialogo?,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	Why should we make a war when we could be open for dialogue?,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	La sua posizione è chiaramente frutto di insicurezza nei confronti di queste persone che non hanno nulla meno di noi. Sono esseri umani con una religione e abitudini diversi, ma nulla di meno rispetto a noi. Siamo tutti essere umani!,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	La sua posizione è chiaramente frutto di insicurezza nei confronti di queste persone che non hanno nulla meno di noi. Sono esseri umani con una religione e abitudini diversi, ma nulla di meno rispetto a noi. Siamo tutti essere umani!,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	La sua posizione è chiaramente frutto di insicurezza nei confronti di queste persone che non hanno nulla meno di noi. Sono esseri umani con una religione e abitudini diversi, ma nulla di meno rispetto a noi. Siamo tutti essere umani!,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	Your position is clearly the result of insecurity against these people who have nothing less of us. They are human beings with a different religion and habits, but nothing less than us. We are all human beings!,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Noto un grande odio nel suo commento, da che cosa è originato?,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Noto un grande odio nel suo commento, da che cosa è originato?,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Noto un grande odio nel suo commento, da che cosa è originato?,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	It seems to me there is a lot of hate in your comment, where did it come from?,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Io non li definirei trogloditi. Pensi che gli arabi sono i fondatori dell'algebra, la chimica e la medicina moderna.,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Io non li definirei trogloditi. Pensi che gli arabi sono i fondatori dell'algebra, la chimica e la medicina moderna.,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Io non li definirei trogloditi. Pensi che gli arabi sono i fondatori dell'algebra, la chimica e la medicina moderna.,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	I would not call them troglodytes. Think that Arabs are the founders of algebra, chemistry and modern medicine.,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	La guerra non ha portato altro che disperazione, allora perché lei afferma questo?,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	La guerra non ha portato altro che disperazione, allora perché lei afferma questo?,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	La guerra non ha portato altro che disperazione, allora perché lei afferma questo?,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	The war has brought nothing but despair, so why do you say this?,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Sta dicendo che vuole combattere contro donne, bambini e uomini che stanno fuggendo dal loro paese lasciando tutto ciò che hanno nella speranza di poter avere una vita migliore?,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Sta dicendo che vuole combattere contro donne, bambini e uomini che stanno fuggendo dal loro paese lasciando tutto ciò che hanno nella speranza di poter avere una vita migliore?,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Sta dicendo che vuole combattere contro donne, bambini e uomini che stanno fuggendo dal loro paese lasciando tutto ciò che hanno nella speranza di poter avere una vita migliore?,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	Are you saying that you want to fight against women, children and men who are fleeing their country, leaving everything they have in the hope of a better life?,Islamophobia	it	chung2019
E guerra sia. Da qui non passate trogloditi.	Nessuna religione è nata per la guerra. I violenti sono soltanto una piccola minuscola parte che nulla ha a che fare con la religione islamica che come quella cristiana è una religione monoteista che ha alla base l'amore per Dio e la fratellanza tra gli uomini.,Islamophobia	it	chung2019
Guerra contro di loro, perché nella nostra nazione non passerete vivi, bestie.	Nessuna religione è nata per la guerra. I violenti sono soltanto una piccola minuscola parte che nulla ha a che fare con la religione islamica che come quella cristiana è una religione monoteista che ha alla base l'amore per Dio e la fratellanza tra gli uomini.,Islamophobia	it	chung2019
Combatteremo. Voi arretrati non l'avrete vinta.	Nessuna religione è nata per la guerra. I violenti sono soltanto una piccola minuscola parte che nulla ha a che fare con la religione islamica che come quella cristiana è una religione monoteista che ha alla base l'amore per Dio e la fratellanza tra gli uomini.,Islamophobia	it	chung2019
And war it is.You don't pass over here troglodytes.	No religion was born for war. Violent are just a small tiny part that has nothing to do with the Islamic religion like Christianity is a monotheistic religion that is based on the love of God and the brotherhood.,Islamophobia	it	chung2019
Gli islamici mentono sempre e speculano su qualsiasi cosa.	Le brucia qualche affare andato a monte in un viaggio o ha studiato al bar sport?,Islamophobia	it	chung2019
I musulmani non sanno fare altro che mentire e approffittarsi di qualunque cosa.	Le brucia qualche affare andato a monte in un viaggio o ha studiato al bar sport?,Islamophobia	it	chung2019
Tutti i musulmani cercano di guadagnare da ogni situazione e dicono il falso.	Le brucia qualche affare andato a monte in un viaggio o ha studiato al bar sport?,Islamophobia	it	chung2019
Islamics always lie and take advantage of everything.	It burns you up some business went sideways on a journey or had you studied at the 'Bar Sport'?,Islamophobia	it	chung2019
Le bestie.	Le bestie sono in grado di accogliere i propri simili nelle loro comunità,se lei fosse almeno bestiale probabilmente avrebbe maggiore capacità di convivenza.,Islamophobia	it	chung2019
Ecco gli animali.	Le bestie sono in grado di accogliere i propri simili nelle loro comunità,se lei fosse almeno bestiale probabilmente avrebbe maggiore capacità di convivenza.,Islamophobia	it	chung2019
Sono animali.	Le bestie sono in grado di accogliere i propri simili nelle loro comunità,se lei fosse almeno bestiale probabilmente avrebbe maggiore capacità di convivenza.,Islamophobia	it	chung2019
The beasts.	The beasts are able to accommodate their own kind in their communities, if you were at least bestial, you probably would have a greater ability to live together.,Islamophobia	it	chung2019
Le bestie.	Nessuno può essere considerato una bestia, siamo tutti uguali e siamo degli uomini.,Islamophobia	it	chung2019
Ecco gli animali.	Nessuno può essere considerato una bestia, siamo tutti uguali e siamo degli uomini.,Islamophobia	it	chung2019
Sono animali.	Nessuno può essere considerato una bestia, siamo tutti uguali e siamo degli uomini.,Islamophobia	it	chung2019
The beasts.	No one can be considered a beast, we are all equal and we are men.,Islamophobia	it	chung2019
Le bestie.	Perchè li definisce così? Si spieghi meglio.,Islamophobia	it	chung2019
Ecco gli animali.	Perchè li definisce così? Si spieghi meglio.,Islamophobia	it	chung2019
Sono animali.	Perchè li definisce così? Si spieghi meglio.,Islamophobia	it	chung2019
The beasts.	Why do you define them like that? Explain better.,Islamophobia	it	chung2019
Le bestie.	Le principali vittime degli attacchi terroristici sono gli islamici.,Islamophobia	it	chung2019
Ecco gli animali.	Le principali vittime degli attacchi terroristici sono gli islamici.,Islamophobia	it	chung2019
Sono animali.	Le principali vittime degli attacchi terroristici sono gli islamici.,Islamophobia	it	chung2019
The beasts.	The main victims of the terrorist attacks are Muslims.,Islamophobia	it	chung2019
Le bestie.	Perché le qualifica come bestie?,Islamophobia	it	chung2019
Ecco gli animali.	Perché le qualifica come bestie?,Islamophobia	it	chung2019
Sono animali.	Perché le qualifica come bestie?,Islamophobia	it	chung2019
The beasts.	Why do you qualifies them as beasts?,Islamophobia	it	chung2019
Le bestie.	Quante bestie ha Zio Tobia? Ia-ia-oh.,Islamophobia	it	chung2019
Ecco gli animali.	Quante bestie ha Zio Tobia? Ia-ia-oh.,Islamophobia	it	chung2019
Sono animali.	Quante bestie ha Zio Tobia? Ia-ia-oh.,Islamophobia	it	chung2019
The beasts.	How many beasts have Old Mcdonald? Ia-ia-oh.,Islamophobia	it	chung2019
Le bestie.	Salve, ritengo che anche in un momento così delicato sia fondamentale non confondere terribili atti di violenza con la religione in sé, che non prevede in alcuna delle sue disposizioni tali atti.,Islamophobia	it	chung2019
Ecco gli animali.	Salve, ritengo che anche in un momento così delicato sia fondamentale non confondere terribili atti di violenza con la religione in sé, che non prevede in alcuna delle sue disposizioni tali atti.,Islamophobia	it	chung2019
Sono animali.	Salve, ritengo che anche in un momento così delicato sia fondamentale non confondere terribili atti di violenza con la religione in sé, che non prevede in alcuna delle sue disposizioni tali atti.,Islamophobia	it	chung2019
The beasts.	Hi, I think that even in such a sensitive time is important not to confuse terrible acts of violence with religion itself, which does not provide in any of its provisions such acts.,Islamophobia	it	chung2019
Le bestie.	Sicuramente ci siamo tutti parte del regno animale, e come tutti gli animali, ci ammaliamo, nel corpo, nella mente, e compiamo azioni deplorevoli.,Islamophobia	it	chung2019
Ecco gli animali.	Sicuramente ci siamo tutti parte del regno animale, e come tutti gli animali, ci ammaliamo, nel corpo, nella mente, e compiamo azioni deplorevoli.,Islamophobia	it	chung2019
Sono animali.	Sicuramente ci siamo tutti parte del regno animale, e come tutti gli animali, ci ammaliamo, nel corpo, nella mente, e compiamo azioni deplorevoli.,Islamophobia	it	chung2019
The beasts.	Surely we are all part of the animal kingdom, and like all animals, we get sick, in body, mind, and we make deplorable actions.,Islamophobia	it	chung2019
Le bestie.	Lei sta paragonando degli uomini a delle bestie solo perchè con una cultura differente dalla sua?,Islamophobia	it	chung2019
Ecco gli animali.	Lei sta paragonando degli uomini a delle bestie solo perchè con una cultura differente dalla sua?,Islamophobia	it	chung2019
Sono animali.	Lei sta paragonando degli uomini a delle bestie solo perchè con una cultura differente dalla sua?,Islamophobia	it	chung2019
The beasts.	Are you comparing men to the beasts only because they have a different culture from you?,Islamophobia	it	chung2019
Le bestie.	Noto una profonda rabbia per i musulmani? Da dove nasce?,Islamophobia	it	chung2019
Ecco gli animali.	Noto una profonda rabbia per i musulmani? Da dove nasce?,Islamophobia	it	chung2019
Sono animali.	Noto una profonda rabbia per i musulmani? Da dove nasce?,Islamophobia	it	chung2019
The beasts.	I notice deep anger against Muslims. Where does it come from?,Islamophobia	it	chung2019
Le bestie.	Perché considera i musulmani delle bestie? Hanno fatto qualcosa di male? Se prende in considerazione i delitti compiuti da musulmani, perché distingue i criminali musulmani da quelli non musulmani. Sono tutti criminali e tutti vengono puniti.,Islamophobia	it	chung2019
Ecco gli animali.	Perché considera i musulmani delle bestie? Hanno fatto qualcosa di male? Se prende in considerazione i delitti compiuti da musulmani, perché distingue i criminali musulmani da quelli non musulmani. Sono tutti criminali e tutti vengono puniti.,Islamophobia	it	chung2019
Sono animali.	Perché considera i musulmani delle bestie? Hanno fatto qualcosa di male? Se prende in considerazione i delitti compiuti da musulmani, perché distingue i criminali musulmani da quelli non musulmani. Sono tutti criminali e tutti vengono puniti.,Islamophobia	it	chung2019
The beasts.	Why do you consider Muslims like beasts? Did they do something wrong? If you take into consideration the crimes committed by Muslims, why do you distinguish the Muslim criminals from the non-Muslim? They are all criminals and all of them are punished.,Islamophobia	it	chung2019
Le bestie.	Salve, mi sembra fondamentale differenziare tra chi commette crimini orrendi in nome di una presunta fede religiosa e chi professa la propria fede in maniera pacifica e rispettosa delle culture altrui, cosa che succede nella stra grande maggioranza dei casi.,Islamophobia	it	chung2019
Ecco gli animali.	Salve, mi sembra fondamentale differenziare tra chi commette crimini orrendi in nome di una presunta fede religiosa e chi professa la propria fede in maniera pacifica e rispettosa delle culture altrui, cosa che succede nella stra grande maggioranza dei casi.,Islamophobia	it	chung2019
Sono animali.	Salve, mi sembra fondamentale differenziare tra chi commette crimini orrendi in nome di una presunta fede religiosa e chi professa la propria fede in maniera pacifica e rispettosa delle culture altrui, cosa che succede nella stra grande maggioranza dei casi.,Islamophobia	it	chung2019
The beasts.	Hi, it seems fundamental to me to differentiate between those who commit heinous crimes in the name of an alleged religious faith and those who profess their faith in a peaceful manner and respectful of other cultures, which happens in most cases.,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	Perché ricorrere alla bomba atomica quando si può coesistere? Non bisogna aggredire subito colui che non si conosce, ma cercare di capirlo e nel processo assimilare nuove conoscenze.,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	Perché ricorrere alla bomba atomica quando si può coesistere? Non bisogna aggredire subito colui che non si conosce, ma cercare di capirlo e nel processo assimilare nuove conoscenze.,Islamophobia	it	chung2019
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	Perché ricorrere alla bomba atomica quando si può coesistere? Non bisogna aggredire subito colui che non si conosce, ma cercare di capirlo e nel processo assimilare nuove conoscenze.,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	Why recur to the atomic bomb when you can co-exist? We do not have to immediately attack the ones that we do not know, instead, we should try to understand them and in the process trying to assimilate new knowledge.,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	Sicuramente il terrorismo è un fenomeno che può e deve preoccupare, ma viene tenuto sotto controllo ed è molto improbabile che si giungerà a questi livelli.,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	Sicuramente il terrorismo è un fenomeno che può e deve preoccupare, ma viene tenuto sotto controllo ed è molto improbabile che si giungerà a questi livelli.,Islamophobia	it	chung2019
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	Sicuramente il terrorismo è un fenomeno che può e deve preoccupare, ma viene tenuto sotto controllo ed è molto improbabile che si giungerà a questi livelli.,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	Certainly terrorism is a phenomenon that can and should worry, but it is kept under control and it is very unlikely that we will come to these levels.,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	Non tutti i musulmani sono potenziali terroristi, l'Islam e la democrazia possono benissimo andare d'accordo.,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	Non tutti i musulmani sono potenziali terroristi, l'Islam e la democrazia possono benissimo andare d'accordo.,Islamophobia	it	chung2019
Dopo tante violenze, alla fine si giungerà alla bomba atomica.	Non tutti i musulmani sono potenziali terroristi, l'Islam e la democrazia possono benissimo andare d'accordo.,Islamophobia	it	chung2019
The last bastion that we will have, will be the atomic bomb.	Not all Muslims are potential terrorists, Islam and democracy can get along very well.,Islamophobia	it	chung2019
L'ultimo baluardo che avremo sarà la bomba atomica.	L'esplosione di una bomba atomica porterebbe a conseguenze catastrofiche che riguarderebbero tutti. Allora perché lanciarla e soprattutto perché punire una popolazione soltanto basandosi sui pregiudizi? Non si potrebbe prima dialogare e capire davvero chi è un certo tipo di persona?,Islamophobia	it	chung2019
L'ultima difesa che avremo sarà la bomba atomica.	L'esplosione di una bomba atomica porterebbe a conseguenze catastrofiche che riguarderebbero tutti. Allora perché lanciarla e soprattutto perché punire una popolazione soltanto basandosi sui pregiudizi? Non si potrebbe prima dialogare e capire davvero chi è un certo tipo di persona?,Islamophobia	it	chung2019
